symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,76,0.5,0.11002437092044093,0.11123685271160404,12.000310091267808,1.2765388622197966,0.25,0.23466666666666666,375,88,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,60,0.4166666666666667,-0.0331197577680121,0.12464002065624885,-4.252960727687827,0.9017119643440974,0.041666666666666664,0.20533333333333334,375,77,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,125,0.488,0.13931741694314206,0.08888059501623527,9.41422207095124,1.2030197319203022,0.22,0.4175,400,167,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,119,0.4789915966386555,0.1079129171813056,0.10907416239210048,7.788710717186883,1.1617973528575403,0.19747899159663865,0.3825,400,153,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,77,0.5324675324675324,0.17030670929577482,0.04063263112934655,17.83486385877887,1.4628971665762973,0.33116883116883117,0.22,400,88,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,64,0.484375,0.0903046697389931,0.06408330754842284,11.434417585145274,1.2560770826435113,0.2109375,0.185,400,74,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,64,0.484375,0.06512088338525154,0.06304394558179757,8.863449791190522,1.2039607942700643,0.2109375,0.2,400,80,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,72,0.5555555555555556,0.2132561083039942,0.06080651895335174,22.782346902551808,1.596934632554312,0.3888888888888889,0.2075,400,83,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,52,0.46153846153846156,0.037398622929354676,0.09996540585312307,6.276046223943401,1.1304264663862709,0.15384615384615385,0.1675,400,67,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,125,0.456,0.07166760334287028,0.12502390223905235,5.234557551293491,1.1028241555418745,0.14,0.4125,400,165,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,120,0.4583333333333333,0.07295010570120267,0.11437293846630525,5.451361323746332,1.1075002179531879,0.14583333333333334,0.39,400,156,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,73,0.4383561643835616,0.011403157874237695,0.12521515060129684,1.8071681938458528,1.0271937402790867,0.0958904109589041,0.225,400,90,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,67,0.4925373134328358,0.08902725614772426,0.06106372426042921,11.00581877427395,1.2575566282217212,0.23134328358208955,0.19,400,76,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,63,0.4444444444444444,0.040295142692145784,0.07397725237432402,5.655253887404458,1.119195564848789,0.1111111111111111,0.2025,400,81,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,70,0.5,0.1285183020309878,0.05052915118651533,14.318053530716746,1.3379331195961426,0.25,0.21,400,84,1.0,L2c
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,58,0.43103448275862066,0.009162440415521451,0.11227445358206029,1.8282556232619958,1.028477927891766,0.07758620689655173,0.175,400,70,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,107,0.4205607476635514,-0.07859354270068725,0.1985683688289597,-6.129820968999504,0.8571881193623604,0.0514018691588785,0.6717948717948717,195,131,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,104,0.41346153846153844,-0.09371869547693623,0.20516686691744684,-7.7117145340443,0.8254116547478878,0.03365384615384615,0.6512820512820513,195,127,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,68,0.4411764705882353,-0.028186969707533354,0.14931073753901802,-3.04610535216891,0.9209597111134736,0.10294117647058823,0.4,195,78,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,56,0.39285714285714285,-0.08597793270548026,0.13939092451923535,-13.313843907225605,0.7260529126871261,-0.017857142857142856,0.3435897435897436,195,67,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,61,0.3442622950819672,-0.12077588888753707,0.19534283282968018,-18.036405742845854,0.6592511271717948,-0.13934426229508196,0.3487179487179487,195,68,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,63,0.3968253968253968,-0.06583712525523533,0.14889339347036232,-8.659339327114262,0.8097308965622445,-0.007936507936507936,0.37948717948717947,195,74,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,47,0.3191489361702128,-0.12940735176710422,0.1841982590444653,-25.86495025481445,0.5450680184159654,-0.20212765957446807,0.27692307692307694,195,54,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.44871794871794873,-0.05300791012069567,0.11900196768142879,-5.526600119113835,0.8699081875389869,0.12179487179487179,0.5730337078651685,178,102,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,76,0.4342105263157895,-0.06750488405988071,0.1292394171281611,-7.39829725317149,0.8337834640061939,0.08552631578947369,0.5561797752808989,178,99,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,53,0.3584905660377358,-0.13478878229519142,0.16711342285732517,-23.55501872150965,0.5748979698594469,-0.10377358490566038,0.3539325842696629,178,63,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,46,0.5217391304347826,0.017953718056937032,0.0840916405058416,3.810021899257511,1.0765241841786433,0.30434782608695654,0.29775280898876405,178,53,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,48,0.4375,-0.044922898182882455,0.10241420026377707,-7.348401331160898,0.834832636617174,0.09375,0.3258426966292135,178,58,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,47,0.3191489361702128,-0.14730174224496223,0.163950344847046,-29.794570836061997,0.51343507151703,-0.20212765957446807,0.3146067415730337,178,56,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,35,0.4,-0.07234210111298653,0.10060329428353998,-18.239455022529533,0.6542060843629066,0.0,0.25842696629213485,178,46,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.4230769230769231,-0.0827614565319629,0.13872349633653958,-9.138296201748567,0.7989805213778083,0.057692307692307696,0.5543478260869565,184,102,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,73,0.4246575342465753,-0.07269260494829687,0.126513406727067,-8.40397965057888,0.813330677890075,0.06164383561643835,0.5217391304347826,184,96,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,50,0.46,-0.013732741177630669,0.09196067637662192,-1.841785840693984,0.9478632262155597,0.15,0.33152173913043476,184,61,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,41,0.43902439024390244,-0.0449228452675412,0.10073953847164376,-9.257364444400057,0.8000221934106124,0.0975609756097561,0.2717391304347826,184,50,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,47,0.425531914893617,-0.04090371219483222,0.07521445934548136,-6.977934544834977,0.8463883083953466,0.06382978723404255,0.30978260869565216,184,57,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,47,0.3829787234042553,-0.09873094563481336,0.12061020154223372,-18.55685703107952,0.6559080207707287,-0.0425531914893617,0.29891304347826086,184,55,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,37,0.3783783783783784,-0.0775772868151591,0.08252881072972675,-18.780948450384866,0.6487640338099799,-0.05405405405405406,0.24456521739130435,184,45,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,80,0.4125,-0.09298171566417932,0.15000160497824144,-10.167398042847815,0.7799831086120291,0.03125,0.5706521739130435,184,105,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,76,0.40789473684210525,-0.0972988697914323,0.14703201600081867,-11.281099248448779,0.7605008291349054,0.019736842105263157,0.532608695652174,184,98,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,52,0.4230769230769231,-0.05149832635924631,0.12158673589777756,-8.385220423255047,0.8177738913669028,0.057692307692307696,0.33695652173913043,184,62,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,42,0.47619047619047616,0.0038226125334032985,0.06393842473145814,1.28022794313775,1.018191770068629,0.19047619047619047,0.2826086956521739,184,52,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,47,0.46808510638297873,-0.018492728621970128,0.07396731670628923,-2.8886592317529387,0.9263262050788967,0.1702127659574468,0.31521739130434784,184,58,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,46,0.391304347826087,-0.07659779347562562,0.11650359791375468,-14.262858327544247,0.7155876061240393,-0.021739130434782608,0.30434782608695654,184,56,1.0,L2c
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,37,0.4864864864864865,-0.0032882668898369955,0.05196419541800887,-0.26208751691713533,0.9826607699215154,0.21621621621621623,0.24456521739130435,184,45,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,699,0.46208869814020026,0.010089047053473951,0.21006766706570473,1.174049469053129,1.0030890811209945,0.1552217453505007,0.5908245505269684,1613,953,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,676,0.4467455621301775,-0.14364467773504802,0.21581917007692458,-3.581441111092151,0.9516156408787726,0.11686390532544379,0.5660260384376937,1613,913,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,368,0.41847826086956524,-0.2909955950291709,0.2965672061816868,-17.623938514693464,0.8159298369313734,0.04619565217391304,0.27650340979541227,1613,446,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,379,0.43799472295514513,-0.016903742407282152,0.12900047275845505,0.028848786154596122,0.9901536160120022,0.09498680738786279,0.29882207067575944,1613,482,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,361,0.4376731301939058,-0.08684807079170986,0.13596029852323815,-3.8587169231514826,0.9485013030886916,0.09418282548476455,0.2864228146311221,1613,462,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,352,0.4602272727272727,-0.007180918482730885,0.10420858756533502,0.5125715841101645,0.9957088624824578,0.15056818181818182,0.28022318660880347,1613,452,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,381,0.42782152230971127,-0.08276907931020124,0.15709422255557418,-3.4045316301742554,0.9521632931355003,0.06955380577427822,0.28766274023558586,1613,464,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,517,0.4932301740812379,0.4654225555795605,0.1044676399767781,14.998459513804121,1.1763229002457924,0.2330754352030948,0.5066401062416999,1506,763,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,496,0.4778225806451613,0.28155795248919296,0.12091479930365634,10.381207391580364,1.1155210121892205,0.19455645161290322,0.46613545816733065,1506,702,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,271,0.46863468634686345,0.17879845270963196,0.08069778342992699,12.29532086269786,1.1362257736918542,0.17158671586715868,0.2290836653386454,1506,345,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,290,0.46551724137931033,0.1192818947857104,0.09956420828187897,8.250236814311739,1.0864810033626249,0.16379310344827586,0.23970783532536521,1506,361,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,267,0.45318352059925093,-0.025215661028283466,0.10174596398754918,-0.8732748532947856,0.9801784163383378,0.13295880149812733,0.23041168658698538,1506,347,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,267,0.44569288389513106,-0.09136824672064249,0.16380417567616792,-5.888840905967939,0.9287787384287864,0.11423220973782772,0.2297476759628154,1506,346,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,280,0.43214285714285716,-0.07136838093810602,0.1728052849902533,-4.051912569527968,0.9418405955173392,0.08035714285714286,0.23837981407702524,1506,359,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,524,0.49427480916030536,0.452462428456425,0.10450236141674756,14.537516562954648,1.1728217807411994,0.23568702290076335,0.47861635220125787,1590,761,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,493,0.4847870182555781,0.30930024708293674,0.11155513486371922,11.322110280075583,1.129884756289546,0.21196754563894524,0.4308176100628931,1590,685,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,271,0.4797047970479705,0.13596664650980875,0.13440094113177534,9.994431754865351,1.1131232851888353,0.1992619926199262,0.2138364779874214,1590,340,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,274,0.49635036496350365,0.24917073209412338,0.06674963626813463,16.245986788297937,1.1857181495811822,0.24087591240875914,0.22138364779874214,1590,352,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,255,0.47058823529411764,0.10534292947352515,0.15235731875341635,8.275833257121274,1.096820045856503,0.17647058823529413,0.21320754716981133,1590,339,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,268,0.4925373134328358,0.2158334142951435,0.07815012652808637,14.800017201736347,1.172711413173272,0.23134328358208955,0.21257861635220127,1590,338,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,260,0.46923076923076923,0.048673923736259894,0.13008323290601892,4.341189972846429,1.041508238312739,0.17307692307692307,0.22075471698113208,1590,351,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,536,0.4906716417910448,0.3846856338497022,0.10451988255099103,12.539873045899062,1.1424142048714374,0.22667910447761194,0.4820867379006914,1591,767,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,505,0.47128712871287126,0.18568479172629795,0.12263287351492458,7.334117996617576,1.0762398941320894,0.1782178217821782,0.43997485857950974,1591,700,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,272,0.47058823529411764,0.12829861373141666,0.12644916725816965,9.415926262159028,1.107187123569643,0.17647058823529413,0.21621621621621623,1591,344,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,285,0.5333333333333333,0.5331350208163196,0.06416336033536847,29.027229638376834,1.3882771417297322,0.3333333333333333,0.2262727844123193,1591,360,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,264,0.4431818181818182,-0.05827931057410023,0.19032759293284518,-3.4478444089256715,0.9503816805409717,0.10795454545454546,0.21810182275298554,1591,347,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,267,0.45318352059925093,0.0277883610329136,0.16549277427848288,2.8785622582255503,1.0217016627625963,0.13295880149812733,0.2174732872407291,1591,346,1.0,L2c
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,271,0.4354243542435424,-0.08880976441044859,0.12689156578069435,-5.641439164686704,0.9286093833814678,0.08856088560885608,0.2250157133878064,1591,358,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,383,0.46475195822454307,-0.13718377167986165,0.26870158652189846,-7.190303187720506,0.9151076846487701,0.1618798955613577,0.5869074492099323,886,520,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,370,0.45135135135135135,-0.2018765390686046,0.31378268452051206,-11.8551228376415,0.8684633963314258,0.12837837837837837,0.5643340857787811,886,500,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.14953239126539755,0.244866040334951,-15.24399681302474,0.835773835499368,0.12440191387559808,0.29232505643340856,886,259,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,204,0.44607843137254904,-0.15436785222263952,0.18781823456230945,-16.304567549288187,0.8256668790158886,0.11519607843137254,0.2866817155756208,886,254,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,197,0.4467005076142132,-0.1462472444404946,0.2068745330840477,-15.869839440617387,0.8282550726015938,0.116751269035533,0.28103837471783294,886,249,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,200,0.42,-0.20226534248885056,0.2913575617192843,-22.6463719890342,0.7685117518503051,0.05,0.2878103837471783,886,255,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.1684518016366299,0.23477783202172298,-17.737185928109298,0.8195463564303418,0.12440191387559808,0.29683972911963885,886,263,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,267,0.45692883895131087,-0.1426694755578741,0.24635841263093747,-11.072226434818447,0.8762543256901065,0.14232209737827714,0.47625,800,381,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,254,0.4330708661417323,-0.21641384542489195,0.27643584237459357,-19.0166118843178,0.8029125452941104,0.08267716535433071,0.4425,800,354,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,138,0.43478260869565216,-0.1427012255143234,0.18926089825322276,-22.401256414600645,0.769202559935479,0.08695652173913043,0.2225,800,178,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,137,0.40875912408759124,-0.1743488623881811,0.21532057070067415,-27.932850495648612,0.7323482837868638,0.021897810218978103,0.21875,800,175,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,144,0.4305555555555556,-0.1588442167728217,0.19329803513314597,-24.196343514398766,0.7557757260470144,0.0763888888888889,0.2275,800,182,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,146,0.4863013698630137,-0.012837510863388888,0.14230389730854917,-0.9200123441666382,0.9806065879187432,0.21575342465753425,0.22875,800,183,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,140,0.34285714285714286,-0.33021783282253964,0.33021783282253964,-64.74907246449153,0.48401728788402154,-0.14285714285714285,0.22375,800,179,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,271,0.4870848708487085,-0.017110856654698546,0.16113505315328988,-0.4556634224236487,0.9856334723196437,0.2177121771217712,0.44379391100702575,854,379,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,247,0.46153846153846156,-0.10867510622222726,0.18321598789721968,-8.660709787602768,0.8998279737730601,0.15384615384615385,0.3946135831381733,854,337,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,140,0.4714285714285714,-0.017231074949736285,0.12304721624565353,-1.6343552219229946,0.9721817190840149,0.17857142857142858,0.20023419203747073,854,171,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,123,0.43902439024390244,-0.07838511591714724,0.1418394304405119,-12.395525334909262,0.8677932237470579,0.0975609756097561,0.19320843091334894,854,165,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,141,0.45390070921985815,-0.12336072997830998,0.15103948392612745,-18.568075143527235,0.8030253923387709,0.1347517730496454,0.20491803278688525,854,175,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,134,0.4701492537313433,-0.0327286118468468,0.11955604332974472,-4.059874424498358,0.9474130737098039,0.17537313432835822,0.20374707259953162,854,174,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,134,0.4552238805970149,-0.09873434497422659,0.1276863924219517,-15.507369703653458,0.83163828592129,0.13805970149253732,0.1990632318501171,854,170,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,277,0.48736462093862815,-0.014771379334378252,0.1726851791967301,-0.25603757636048335,0.9878873776803349,0.2184115523465704,0.4439252336448598,856,380,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,258,0.4689922480620155,-0.0841006928421657,0.18246252696675144,-6.1334772969149975,0.9260172485139639,0.17248062015503876,0.4053738317757009,856,347,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,144,0.4513888888888889,-0.11924880360225998,0.17947400391622556,-16.948196115068416,0.8271577334869581,0.1284722222222222,0.205607476635514,856,176,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,135,0.4222222222222222,-0.12509969533444365,0.20578146451141105,-18.954686124290443,0.8114704704110473,0.05555555555555555,0.19976635514018692,856,171,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,142,0.45774647887323944,-0.07655586846203714,0.11330111723124499,-10.880164992953764,0.8767055203313726,0.1443661971830986,0.20794392523364486,856,178,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,141,0.48226950354609927,-0.030370971140222355,0.15327260825866232,-3.6463739392113785,0.9530201676335733,0.20567375886524822,0.20794392523364486,856,178,1.0,L2c
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,134,0.4253731343283582,-0.1489229421068221,0.19253655858246876,-24.95914629261271,0.7488665937477105,0.06343283582089553,0.20327102803738317,856,174,1.0,L2c
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,205,0.4975609756097561,0.352529424622252,0.1452879722102576,12.332372074128607,1.289338464844274,0.24390243902439024,0.6096385542168675,415,253,1.0,L1
XRP/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,204,0.4852941176470588,0.29941028143589954,0.1452879722102576,10.779479161199935,1.2493534605234597,0.21323529411764705,0.6,415,249,1.0,L1
